#body,head,ruleId,isAgg,isTx
msgSender,offerPunkForSaleAction,35,false,true
allPunksAssigned,offerPunkForSaleAction,35,false,true
offerPunkForSaleAction,offerMinValue,36,false,false
buyPunkAction,punkIndexToAddress,37,false,false
buyPunkAction,bidBidder,38,false,false
withdrawAction,send,39,false,false
allPunksAssigned,allInitialOwnersAssignedAction,40,false,true
msgSender,allInitialOwnersAssignedAction,40,false,true
owner,allInitialOwnersAssignedAction,40,false,true
buyPunkAction,touchedOffer,41,false,false
buyPunkAction,totalSoldOut,42,true,false
withdrawBidAction,bidValue,43,false,false
buyPunkAction,offerSeller,44,false,false
punkNoLongerForSaleAction,offerSeller,45,false,false
offerPunkForSaleAction,offerSeller,46,false,false
getPunkAction,punkIndexToAddress,47,false,false
transferPunkAction,touchedOffer,48,false,false
bidValue,withdrawBidAction,49,false,true
bidBidder,withdrawBidAction,49,false,true
msgSender,withdrawBidAction,49,false,true
allPunksAssigned,withdrawBidAction,49,false,true
punkHasBid,withdrawBidAction,49,false,true
getPunkAction,touchedBid,50,false,false
pendingCredit,initialPending,51,false,false
touchedOffer,punksOfferedForSale,52,false,false
msgSender,getPunkAction,53,false,true
allPunksAssigned,getPunkAction,53,false,true
transferPunkAction,offerMinValue,54,false,false
punkIndexToAddress,acceptBidAction,55,false,true
bidValue,acceptBidAction,55,false,true
msgSender,acceptBidAction,55,false,true
allPunksAssigned,acceptBidAction,55,false,true
bidBidder,acceptBidAction,55,false,true
punkHasBid,acceptBidAction,55,false,true
touchedOffer,offerMinValue,56,false,false
punkNoLongerForSaleAction,punksOfferedForSale,57,false,false
punksOfferedForSale,buyPunkAction,58,false,true
offerMinValue,buyPunkAction,58,false,true
punkIndexToAddress,buyPunkAction,58,false,true
msgValue,buyPunkAction,58,false,true
offerSeller,buyPunkAction,58,false,true
allPunksAssigned,buyPunkAction,58,false,true
msgSender,buyPunkAction,58,false,true
buyPunkAction,offerMinValue,59,false,false
touchedOffer,offerSeller,60,false,false
buyPunkAction,pendingCredit,61,false,false
pendingDebit,totalPendingDebit,62,true,false
getPunkAction,totalClaimed,63,true,false
acceptBidAction,punksOfferedForSale,65,false,false
enterBidAction,touchedBid,66,false,false
buyPunkAction,punkHasBid,67,false,false
acceptBidAction,initialBalance,68,false,false
msgValue,enterBidAction,69,false,true
punkIndexToAddress,enterBidAction,69,false,true
allPunksAssigned,enterBidAction,69,false,true
punkHasBid,enterBidAction,69,false,true
msgSender,enterBidAction,69,false,true
punkNoLongerForSaleAction,offerMinValue,70,false,false
offerPunkForSaleAction,punksOfferedForSale,71,false,false
acceptBidAction,offerMinValue,72,false,false
acceptBidAction,totalAcceptedIn,73,true,false
acceptBidAction,touchedBid,74,false,false
punkNoLongerForSaleAction,touchedOffer,75,false,false
touchedBid,punkHasBid,76,false,false
buyPunkAction,touchedBid,77,false,false
getPunkAction,initialBalance,78,false,false
buyPunkAction,initialBalance,79,false,false
buyPunkAction,bidValue,80,false,false
pendingCredit,totalPendingCredit,81,true,false
transferPunkAction,totalTransferOut,82,true,false
allPunksAssigned,punkNoLongerForSaleAction,83,false,true
punkIndexToAddress,punkNoLongerForSaleAction,83,false,true
msgSender,punkNoLongerForSaleAction,83,false,true
getPunkAction,touchedOffer,84,false,false
buyPunkAction,punksOfferedForSale,85,false,false
acceptBidAction,bidBidder,86,false,false
